index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
26050;C;M;20250101;2025;1;202501;242;FJI;Fiji;X;Export;410;KOR;Rep. of Korea;0;W00;World;410-KOR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9752.502112;7819.699287;712.5038281;0;False;True
58638;C;M;20250101;2025;1;202501;554;NZL;New Zealand;X;Export;44;BHS;Bahamas;0;W00;World;44-BHS-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9388.166881;3670.462036;377.1886519;0;False;True
8246;C;M;20250101;2025;1;202501;68;BOL;Bolivia (Plurinational State of);X;Export;784;ARE;United Arab Emirates;0;W00;World;784-ARE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1430.988352;9037.436169;1823.377462;0;False;True
3440;C;M;20250101;2025;1;202501;36;AUS;Australia;X;Export;180;COD;Dem. Rep. of the Congo;0;W00;World;180-COD-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;3653.327147;8175.667888;3015.967605;4;False;True
6853;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;0;W00;World;860;UZB;Uzbekistan;0-W00-860-UZB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3269.613096;4323.512434;3824.686678;0;False;True
73671;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;858;URY;Uruguay;0;W00;World;858-URY-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5117.271132;5765.67992;5589.472121;4;False;True
1692;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;554;NZL;New Zealand;757;CHE;Switzerland;554-NZL-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6306.770313;993.1817763;581.5739952;0;False;True
51982;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;8;ALB;Albania;203;CZE;Czechia;8-ALB-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7558.452906;1145.014229;277.301351;0;False;True
7503;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;642;ROU;Romania;251;FRA;France;642-ROU-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8060.49304;2035.23342;3846.5221;0;False;True
15443;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;156;CHN;China;352;ISL;Iceland;156-CHN-352-ISL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5927.737292;1333.491392;8642.17457;4;False;True
60260;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;251;FRA;France;899;_X ;Areas, nes;251-FRA-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1047.419862;729.1319282;6724.299342;0;False;True
65144;C;M;20250101;2025;1;202501;600;PRY;Paraguay;X;Export;344;HKG;China, Hong Kong SAR;0;W00;World;344-HKG-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8213.426394;374.9172295;1749.248666;0;False;True
29397;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;340;HND;Honduras;340;HND;Honduras;340-HND-340-HND;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1269.428499;906.3255086;7406.823459;4;False;True
79740;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;792;TUR;Türkiye;300;GRC;Greece;792-TUR-300-GRC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4632.942982;4768.28383;4968.633676;0;False;True
14793;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;450;MDG;Madagascar;246;FIN;Finland;450-MDG-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;2023.644386;3385.710501;9451.544304;4;False;True
71776;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;208;DNK;Denmark;276;DEU;Germany;208-DNK-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5189.558985;7918.130767;7510.819765;0;False;True
83667;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;608;PHL;Philippines;579;NOR;Norway;608-PHL-579-NOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1301.855506;1792.56599;9912.050405;4;False;True
21770;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;642;ROU;Romania;392;JPN;Japan;642-ROU-392-JPN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1441.753654;5083.102856;4315.329287;0;False;True
65675;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;300;GRC;Greece;724;ESP;Spain;300-GRC-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6644.097798;7530.014507;7407.019845;0;False;True
80579;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;430;LBR;Liberia;251;FRA;France;430-LBR-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6667.776322;5475.304284;2690.514608;0;False;True
10667;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;694;SLE;Sierra Leone;0;W00;World;694-SLE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;;False;0;False;8558.146577;106.8961473;1315.056092;0;False;True
19468;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;490;S19;Other Asia, nes;0;W00;World;490-S19-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;4836.975056;2110.896804;920.8807396;4;False;True
66329;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;208;DNK;Denmark;208;DNK;Denmark;208-DNK-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2353.268957;2418.201229;7340.870781;0;False;True
66626;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;170;COL;Colombia;528;NLD;Netherlands;170-COL-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;930.4442442;6384.635709;1227.248434;0;False;True
25729;C;M;20250101;2025;1;202501;233;EST;Estonia;X;Export;842;USA;USA;899;_X ;Areas, nes;842-USA-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7106.164725;7866.137179;6998.731375;0;False;True
26514;C;M;20250101;2025;1;202501;300;GRC;Greece;M;Import;292;GIB;Gibraltar;0;W00;World;292-GIB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9539.395903;3930.740881;4498.012562;0;False;True
48388;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;688;SRB;Serbia;484;MEX;Mexico;688-SRB-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7504.913323;282.2102072;4699.49318;0;False;True
63045;C;M;20250101;2025;1;202501;499;MNE;Montenegro;M;Import;458;MYS;Malaysia;348;HUN;Hungary;458-MYS-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1400.924399;7867.131769;3933.984007;0;False;True
25730;C;M;20250101;2025;1;202501;233;EST;Estonia;X;Export;484;MEX;Mexico;899;_X ;Areas, nes;484-MEX-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;350.7489749;2088.269714;5561.645092;0;False;True
72816;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;233;EST;Estonia;246;FIN;Finland;233-EST-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3338.729853;7468.115161;4137.607233;0;False;True
95349;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;68;BOL;Bolivia (Plurinational State of);56;BEL;Belgium;68-BOL-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;82.12458662;7072.737319;6239.429518;0;False;True
29919;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;558;NIC;Nicaragua;203;CZE;Czechia;558-NIC-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8645.649718;9236.623301;1073.463606;4;False;True
62514;C;M;20250101;2025;1;202501;499;MNE;Montenegro;M;Import;116;KHM;Cambodia;70;BIH;Bosnia Herzegovina;116-KHM-70-BIH;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1914.683513;8581.598175;8874.278594;0;False;True
25318;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;724;ESP;Spain;348;HUN;Hungary;724-ESP-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6375.827951;7420.333696;2643.657688;0;False;True
13925;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;251;FRA;France;0;W00;World;251-FRA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;6448.121748;8416.727649;1890.59682;4;False;True
73202;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;100;BGR;Bulgaria;616;POL;Poland;100-BGR-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;979.078144;8727.936092;7343.851509;0;False;True
2256;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;757;CHE;Switzerland;826;GBR;United Kingdom;757-CHE-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3798.233278;9708.117021;6569.249316;0;False;True
78407;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;418;LAO;Lao People's Dem. Rep.;380;ITA;Italy;418-LAO-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2148.754507;6594.552402;7690.665898;0;False;True
25653;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;410;KOR;Rep. of Korea;528;NLD;Netherlands;410-KOR-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;2315.221645;7440.332664;5051.159392;4;False;True
90621;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;56;BEL;Belgium;246;FIN;Finland;56-BEL-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5128.694898;7988.387456;9933.067384;4;False;True
58106;C;M;20250101;2025;1;202501;528;NLD;Netherlands;M;Import;616;POL;Poland;0;W00;World;616-POL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;6841.978788;3443.798213;9010.332127;4;False;True
47161;C;M;20250101;2025;1;202501;498;MDA;Rep. of Moldova;M;Import;440;LTU;Lithuania;56;BEL;Belgium;440-LTU-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;827.6088713;1096.235066;8877.550041;0;False;True
58741;C;M;20250101;2025;1;202501;554;NZL;New Zealand;X;Export;574;NFK;Norfolk Isds;0;W00;World;574-NFK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;2642.172144;8542.333578;1937.054723;4;False;True
67370;C;M;20250101;2025;1;202501;705;SVN;Slovenia;X;Export;762;TJK;Tajikistan;0;W00;World;762-TJK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5318.214144;9691.27081;6858.615591;0;False;True
11019;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;32;ARG;Argentina;380;ITA;Italy;32-ARG-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;7490.227319;6980.639413;5902.879036;4;False;True
93387;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;699;IND;India;344;HKG;China, Hong Kong SAR;699-IND-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;9909.605582;5425.115709;3831.773307;4;False;True
97864;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;0;W00;World;170;COL;Colombia;0-W00-170-COL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;3461.484228;2148.568018;961.3766697;4;False;True
74575;C;M;20250101;2025;1;202501;699;IND;India;X;Export;807;MKD;North Macedonia;899;_X ;Areas, nes;807-MKD-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5477.779377;5281.048147;8749.718897;4;False;True
19731;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;56;BEL;Belgium;428;LVA;Latvia;56-BEL-428-LVA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8370.873349;2627.558155;6137.21393;4;False;True
83375;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;48;BHR;Bahrain;826;GBR;United Kingdom;48-BHR-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5139.902542;1935.107546;1567.054982;4;False;True
54334;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;422;LBN;Lebanon;376;ISR;Israel;422-LBN-376-ISR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;470.6165552;4815.695622;6231.844193;0;False;True
26544;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;324;GIN;Guinea;56;BEL;Belgium;324-GIN-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8320.715073;3763.704842;4472.158625;0;False;True
47963;C;M;20250101;2025;1;202501;604;PER;Peru;X;Export;858;URY;Uruguay;858;URY;Uruguay;858-URY-858-URY;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;7699.018283;1928.565555;1678.519442;4;False;True
81314;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;705;SVN;Slovenia;616;POL;Poland;705-SVN-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2467.895673;248.2402398;4998.170294;0;False;True
98231;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;642;ROU;Romania;276;DEU;Germany;642-ROU-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6899.176071;7928.282941;1196.376478;0;False;True
44205;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;470;MLT;Malta;50;BGD;Bangladesh;470-MLT-50-BGD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;9777.542884;5719.945386;1974.944648;4;False;True
8193;C;M;20250101;2025;1;202501;68;BOL;Bolivia (Plurinational State of);M;Import;340;HND;Honduras;0;W00;World;340-HND-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;9430.565074;3922.785951;7873.048265;4;False;True
91118;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;642;ROU;Romania;757;CHE;Switzerland;642-ROU-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1929.861504;6410.724739;8864.792408;4;False;True
24324;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;0;W00;World;764;THA;Thailand;0-W00-764-THA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;;False;0;False;7679.416395;5525.179843;8467.783212;0;False;True
90037;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;344;HKG;China, Hong Kong SAR;704;VNM;Viet Nam;344-HKG-704-VNM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;2307.954915;3990.338483;9357.784154;4;False;True
93553;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;0;W00;World;162;CXR;Christmas Isds;0-W00-162-CXR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2014.458686;2636.114479;1122.997547;0;False;True
70370;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;703;SVK;Slovakia;348;HUN;Hungary;703-SVK-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1289.538664;7096.614587;8446.065235;4;False;True
19522;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;504;MAR;Morocco;826;GBR;United Kingdom;504-MAR-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5302.130074;3226.213035;5389.262257;4;False;True
32104;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;764;THA;Thailand;100;BGR;Bulgaria;764-THA-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1371.78737;5354.333416;3335.928621;4;False;True
59293;C;M;20250101;2025;1;202501;579;NOR;Norway;X;Export;788;TUN;Tunisia;788;TUN;Tunisia;788-TUN-788-TUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4060.96452;2017.824851;2585.818535;0;False;True
67383;C;M;20250101;2025;1;202501;705;SVN;Slovenia;X;Export;156;CHN;China;0;W00;World;156-CHN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3396.534693;4551.126646;5102.769086;0;False;True
32447;C;M;20250101;2025;1;202501;276;DEU;Germany;X;Export;270;GMB;Gambia;0;W00;World;270-GMB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;635.9802623;7063.183555;7729.971868;4;False;True
25631;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;788;TUN;Tunisia;246;FIN;Finland;788-TUN-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;708.5965113;5774.141047;1063.997082;0;False;True
65486;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;144;LKA;Sri Lanka;842;USA;USA;144-LKA-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3799.348729;3670.280773;5819.590121;0;False;True
67116;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;490;S19;Other Asia, nes;208;DNK;Denmark;490-S19-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8533.291164;9944.21688;3406.404046;0;False;True
36655;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;690;SYC;Seychelles;616;POL;Poland;690-SYC-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9238.726735;8672.51766;7951.620368;0;False;True
17936;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;860;UZB;Uzbekistan;0;W00;World;860-UZB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8294.77179;2205.267866;2474.787727;0;False;True
89202;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;76;BRA;Brazil;690;SYC;Seychelles;76-BRA-690-SYC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6786.217774;9756.470089;2512.988692;0;False;True
21171;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;616;POL;Poland;104;MMR;Myanmar;616-POL-104-MMR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;3335.347667;9990.205799;1742.615579;4;False;True
11513;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;604;PER;Peru;724;ESP;Spain;604-PER-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3503.584038;6265.281031;4932.090383;0;False;True
80040;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;496;MNG;Mongolia;0;W00;World;496-MNG-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7365.80349;5175.750296;552.8592442;0;False;True
73047;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;800;UGA;Uganda;528;NLD;Netherlands;800-UGA-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9729.475292;9463.183861;9826.220348;0;False;True
39303;C;M;20250101;2025;1;202501;480;MUS;Mauritius;X;Export;643;RUS;Russian Federation;0;W00;World;643-RUS-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6222.50467;6048.192473;426.471278;0;False;True
49390;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;392;JPN;Japan;170;COL;Colombia;392-JPN-170-COL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6045.794624;7548.189585;556.3454222;0;False;True
3626;C;M;20250101;2025;1;202501;36;AUS;Australia;M;Import;60;BMU;Bermuda;0;W00;World;60-BMU-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;7269.899083;2211.986926;6172.26654;4;False;True
87385;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;504;MAR;Morocco;56;BEL;Belgium;504-MAR-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5766.325484;2063.847022;1040.676682;0;False;True
31891;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;231;ETH;Ethiopia;604;PER;Peru;231-ETH-604-PER;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9538.179351;7773.330842;899.6582147;0;False;True
