index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
70045;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;340;HND;Honduras;842;USA;USA;340-HND-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;14;14;14;4;False;True
38752;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;484;MEX;Mexico;124;CAN;Canada;484-MEX-124-CAN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;383.088;;383.088;4;False;True
17314;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;598;PNG;Papua New Guinea;0;W00;World;598-PNG-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;60055;55191;60055;0;False;True
45200;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;56;BEL;Belgium;276;DEU;Germany;56-BEL-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;753.422.092;753.422.092;4;False;True
67722;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;699;IND;India;76;BRA;Brazil;699-IND-76-BRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;689.86;;689.86;0;False;True
14635;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;364;IRN;Iran;616;POL;Poland;364-IRN-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;123;113;123;4;False;True
86056;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;0;W00;World;192;CUB;Cuba;0-W00-192-CUB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;31.464.004;31.464.004;0;False;True
25478;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;834;TZA;United Rep. of Tanzania;276;DEU;Germany;834-TZA-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;11910.93;;11910.93;0;False;True
72306;C;M;20250101;2025;1;202501;703;SVK;Slovakia;X;Export;862;VEN;Venezuela;0;W00;World;862-VEN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;40072.03;40072.03;4;False;True
8184;C;M;20250101;2025;1;202501;28;ATG;Antigua and Barbuda;X;Export;528;NLD;Netherlands;0;W00;World;528-NLD-0-W00;H3;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;247.266.648;247.266.648;0;False;True
84990;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;788;TUN;Tunisia;788;TUN;Tunisia;788-TUN-788-TUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;2.346.128.172;2.346.128.172;4;False;True
83589;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;490;S19;Other Asia, nes;458;MYS;Malaysia;490-S19-458-MYS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;11.183.073;;11.183.073;4;False;True
11339;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;100;BGR;Bulgaria;757;CHE;Switzerland;100-BGR-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;79.060.161;79.060.161;4;False;True
26050;C;M;20250101;2025;1;202501;242;FJI;Fiji;X;Export;410;KOR;Rep. of Korea;0;W00;World;410-KOR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;136.896.901;136.896.901;0;False;True
58638;C;M;20250101;2025;1;202501;554;NZL;New Zealand;X;Export;44;BHS;Bahamas;0;W00;World;44-BHS-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;119.523.057;119.523.057;0;False;True
8246;C;M;20250101;2025;1;202501;68;BOL;Bolivia (Plurinational State of);X;Export;784;ARE;United Arab Emirates;0;W00;World;784-ARE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;31226484.25;31226484.25;0;False;True
3440;C;M;20250101;2025;1;202501;36;AUS;Australia;X;Export;180;COD;Dem. Rep. of the Congo;0;W00;World;180-COD-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;11.345.874;11.345.874;4;False;True
6853;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;0;W00;World;860;UZB;Uzbekistan;0-W00-860-UZB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;12814200.7;;12814200.7;0;False;True
73671;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;858;URY;Uruguay;0;W00;World;858-URY-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;48140.69;47711.01;48140.69;4;False;True
1692;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;554;NZL;New Zealand;757;CHE;Switzerland;554-NZL-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;179.926;;179.926;0;False;True
51982;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;8;ALB;Albania;203;CZE;Czechia;8-ALB-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;524.24;524.24;0;False;True
7503;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;642;ROU;Romania;251;FRA;France;642-ROU-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;23606.21;;23606.21;0;False;True
15443;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;156;CHN;China;352;ISL;Iceland;156-CHN-352-ISL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;29342;27279;29342;4;False;True
60260;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;251;FRA;France;899;_X ;Areas, nes;251-FRA-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;18.824.162;;18.824.162;0;False;True
65144;C;M;20250101;2025;1;202501;600;PRY;Paraguay;X;Export;344;HKG;China, Hong Kong SAR;0;W00;World;344-HKG-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;2596293.22;2596293.22;0;False;True
29397;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;340;HND;Honduras;340;HND;Honduras;340-HND-340-HND;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;11.556.410.975;;11.556.410.975;4;False;True
79740;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;792;TUR;Türkiye;300;GRC;Greece;792-TUR-300-GRC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;856.351.196;;856.351.196;0;False;True
14793;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;450;MDG;Madagascar;246;FIN;Finland;450-MDG-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;745;699;745;4;False;True
71776;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;208;DNK;Denmark;276;DEU;Germany;208-DNK-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;708.306.761;649.389.911;708.306.761;0;False;True
83667;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;608;PHL;Philippines;579;NOR;Norway;608-PHL-579-NOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;222.669.407;;222.669.407;4;False;True
21770;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;642;ROU;Romania;392;JPN;Japan;642-ROU-392-JPN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;20.494.168;20.494.168;0;False;True
65675;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;300;GRC;Greece;724;ESP;Spain;300-GRC-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;58.627;24.96;58.627;0;False;True
80579;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;430;LBR;Liberia;251;FRA;France;430-LBR-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;21.743;;21.743;0;False;True
10667;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;694;SLE;Sierra Leone;0;W00;World;694-SLE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;;False;0;False;;134.034.127;134.034.127;0;False;True
19468;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;490;S19;Other Asia, nes;0;W00;World;490-S19-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;43.068.758.308;;43.068.758.308;4;False;True
66329;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;208;DNK;Denmark;208;DNK;Denmark;208-DNK-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;8.989.409.156;;8.989.409.156;0;False;True
66626;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;170;COL;Colombia;528;NLD;Netherlands;170-COL-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;181.589.664;;181.589.664;0;False;True
25729;C;M;20250101;2025;1;202501;233;EST;Estonia;X;Export;842;USA;USA;899;_X ;Areas, nes;842-USA-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;71669340.22;71669340.22;0;False;True
26514;C;M;20250101;2025;1;202501;300;GRC;Greece;M;Import;292;GIB;Gibraltar;0;W00;World;292-GIB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1.337.702;;1.337.702;0;False;True
48388;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;688;SRB;Serbia;484;MEX;Mexico;688-SRB-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;6.938.356;6.866.923;6.938.356;0;False;True
63045;C;M;20250101;2025;1;202501;499;MNE;Montenegro;M;Import;458;MYS;Malaysia;348;HUN;Hungary;458-MYS-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;3.755.297;;3.755.297;0;False;True
25730;C;M;20250101;2025;1;202501;233;EST;Estonia;X;Export;484;MEX;Mexico;899;_X ;Areas, nes;484-MEX-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;9289203.83;9289203.83;0;False;True
72816;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;233;EST;Estonia;246;FIN;Finland;233-EST-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;53.547.406;53.547.406;53.547.406;0;False;True
95349;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;68;BOL;Bolivia (Plurinational State of);56;BEL;Belgium;68-BOL-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;34.367.351;;34.367.351;0;False;True
29919;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;558;NIC;Nicaragua;203;CZE;Czechia;558-NIC-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;30.017.526;;30.017.526;4;False;True
62514;C;M;20250101;2025;1;202501;499;MNE;Montenegro;M;Import;116;KHM;Cambodia;70;BIH;Bosnia Herzegovina;116-KHM-70-BIH;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;22.144.179;;22.144.179;0;False;True
25318;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;724;ESP;Spain;348;HUN;Hungary;724-ESP-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;10530.92;;10530.92;0;False;True
13925;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;251;FRA;France;0;W00;World;251-FRA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;523287712;494582903;523287712;4;False;True
73202;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;100;BGR;Bulgaria;616;POL;Poland;100-BGR-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;172.170.059;170.473.083;172.170.059;0;False;True
2256;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;757;CHE;Switzerland;826;GBR;United Kingdom;757-CHE-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;23.25;;23.25;0;False;True
78407;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;418;LAO;Lao People's Dem. Rep.;380;ITA;Italy;418-LAO-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;9.885.563;;9.885.563;0;False;True
25653;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;410;KOR;Rep. of Korea;528;NLD;Netherlands;410-KOR-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;3534834.05;;3534834.05;4;False;True
90621;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;56;BEL;Belgium;246;FIN;Finland;56-BEL-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1.650.339;;1.650.339;4;False;True
58106;C;M;20250101;2025;1;202501;528;NLD;Netherlands;M;Import;616;POL;Poland;0;W00;World;616-POL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1.171.689.067.123;;1.171.689.067.123;4;False;True
47161;C;M;20250101;2025;1;202501;498;MDA;Rep. of Moldova;M;Import;440;LTU;Lithuania;56;BEL;Belgium;440-LTU-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;174;;174;0;False;True
58741;C;M;20250101;2025;1;202501;554;NZL;New Zealand;X;Export;574;NFK;Norfolk Isds;0;W00;World;574-NFK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;85.055.463;85.055.463;4;False;True
67370;C;M;20250101;2025;1;202501;705;SVN;Slovenia;X;Export;762;TJK;Tajikistan;0;W00;World;762-TJK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;392.976.821;392.976.821;0;False;True
11019;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;32;ARG;Argentina;380;ITA;Italy;32-ARG-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;34.749.871;34.749.871;4;False;True
93387;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;699;IND;India;344;HKG;China, Hong Kong SAR;699-IND-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;4.267.320.368;;4.267.320.368;4;False;True
97864;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;0;W00;World;170;COL;Colombia;0-W00-170-COL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;72540904.65;;72540904.65;4;False;True
74575;C;M;20250101;2025;1;202501;699;IND;India;X;Export;807;MKD;North Macedonia;899;_X ;Areas, nes;807-MKD-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;2.794.207.464;2.794.207.464;4;False;True
19731;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;56;BEL;Belgium;428;LVA;Latvia;56-BEL-428-LVA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;30.788.879;;30.788.879;4;False;True
83375;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;48;BHR;Bahrain;826;GBR;United Kingdom;48-BHR-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;180.372;;180.372;4;False;True
54334;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;422;LBN;Lebanon;376;ISR;Israel;422-LBN-376-ISR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;5758.64;5526.53;5758.64;0;False;True
26544;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;324;GIN;Guinea;56;BEL;Belgium;324-GIN-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;30.026;;30.026;0;False;True
47963;C;M;20250101;2025;1;202501;604;PER;Peru;X;Export;858;URY;Uruguay;858;URY;Uruguay;858-URY-858-URY;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;5.372.813.714;5.372.813.714;4;False;True
81314;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;705;SVN;Slovenia;616;POL;Poland;705-SVN-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;39.915.544;;39.915.544;0;False;True
98231;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;642;ROU;Romania;276;DEU;Germany;642-ROU-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;17.205.293;17.205.293;0;False;True
44205;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;470;MLT;Malta;50;BGD;Bangladesh;470-MLT-50-BGD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;9.245.878;9.245.878;4;False;True
8193;C;M;20250101;2025;1;202501;68;BOL;Bolivia (Plurinational State of);M;Import;340;HND;Honduras;0;W00;World;340-HND-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;25092;17606;25092;4;False;True
91118;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;642;ROU;Romania;757;CHE;Switzerland;642-ROU-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;90.133.918;;90.133.918;4;False;True
24324;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;0;W00;World;764;THA;Thailand;0-W00-764-THA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;;False;0;False;2501422.41;;2501422.41;0;False;True
90037;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;344;HKG;China, Hong Kong SAR;704;VNM;Viet Nam;344-HKG-704-VNM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;1.484.315.122;1.484.315.122;4;False;True
93553;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;0;W00;World;162;CXR;Christmas Isds;0-W00-162-CXR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;7.826.877;7.826.877;0;False;True
70370;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;703;SVK;Slovakia;348;HUN;Hungary;703-SVK-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;2717104;2701964;2717104;4;False;True
19522;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;504;MAR;Morocco;826;GBR;United Kingdom;504-MAR-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;4.115.607;;4.115.607;4;False;True
32104;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;764;THA;Thailand;100;BGR;Bulgaria;764-THA-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;199.164.296;;199.164.296;4;False;True
59293;C;M;20250101;2025;1;202501;579;NOR;Norway;X;Export;788;TUN;Tunisia;788;TUN;Tunisia;788-TUN-788-TUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;262.660.842;262.660.842;0;False;True
67383;C;M;20250101;2025;1;202501;705;SVN;Slovenia;X;Export;156;CHN;China;0;W00;World;156-CHN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;19.632.931.308;19.632.931.308;0;False;True
32447;C;M;20250101;2025;1;202501;276;DEU;Germany;X;Export;270;GMB;Gambia;0;W00;World;270-GMB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;1.713.344.095;1.713.344.095;4;False;True
25631;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;788;TUN;Tunisia;246;FIN;Finland;788-TUN-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;70214.9;;70214.9;0;False;True
65486;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;144;LKA;Sri Lanka;842;USA;USA;144-LKA-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;18011.63;17416.64;18011.63;0;False;True
67116;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;490;S19;Other Asia, nes;208;DNK;Denmark;490-S19-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;4.820.572;;4.820.572;0;False;True
36655;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;690;SYC;Seychelles;616;POL;Poland;690-SYC-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;4.307;4.141;4.307;0;False;True
