index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
18127;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;380;ITA;Italy;191;HRV;Croatia;380-ITA-191-HRV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7937.318924;False;-1;;0;False;0;False;0;False;0;8281.610016;6208.633631;0;False;True
20743;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;372;IRL;Ireland;392;JPN;Japan;372-IRL-392-JPN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5513.752818;False;-1;;0;False;0;True;0;False;0;3911.491052;7225.926533;4;False;True
901;C;M;20250101;2025;1;202501;76;BRA;Brazil;X;Export;728;SSD;South Sudan;0;W00;World;728-SSD-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5399.881644;False;-1;;0;False;0;False;0;False;0;8540.22537;6546.210476;0;False;True
33274;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;410;KOR;Rep. of Korea;270;GMB;Gambia;410-KOR-270-GMB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9328.947628;False;-1;;0;False;0;False;0;False;0;3407.115168;1491.541766;0;False;True
9842;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;156;CHN;China;504;MAR;Morocco;156-CHN-504-MAR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1481.538928;False;-1;;0;False;0;True;0;False;0;8358.001474;4871.63048;4;False;True
43544;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;156;CHN;China;344;HKG;China, Hong Kong SAR;156-CHN-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8085.528463;False;-1;;0;False;0;True;0;False;0;5608.648303;2296.152008;4;False;True
8192;C;M;20250101;2025;1;202501;68;BOL;Bolivia (Plurinational State of);M;Import;332;HTI;Haiti;0;W00;World;332-HTI-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5720.267427;False;-1;;0;False;0;True;0;False;0;9927.759746;6635.260425;4;False;True
31115;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;360;IDN;Indonesia;428;LVA;Latvia;360-IDN-428-LVA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3264.550835;False;-1;;0;False;0;True;0;False;0;7995.204984;6541.816893;4;False;True
20589;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;251;FRA;France;586;PAK;Pakistan;251-FRA-586-PAK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6555.204216;False;-1;;0;False;0;True;0;False;0;9483.903233;8788.211099;4;False;True
97175;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;52;BRB;Barbados;0;W00;World;52-BRB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6100.342024;False;-1;;0;False;0;True;0;False;0;3385.205097;1702.386261;4;False;True
80000;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;780;TTO;Trinidad and Tobago;899;_X ;Areas, nes;780-TTO-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5039.269466;False;-1;;0;False;0;False;0;False;0;5169.773993;7647.252671;0;False;True
10007;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;116;KHM;Cambodia;484;MEX;Mexico;116-KHM-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1118.556219;False;-1;;0;False;0;True;0;False;0;8274.444365;7424.755775;4;False;True
59376;C;M;20250101;2025;1;202501;579;NOR;Norway;X;Export;470;MLT;Malta;899;_X ;Areas, nes;470-MLT-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3845.818866;False;-1;;0;False;0;False;0;False;0;2958.991507;6058.386785;0;False;True
29319;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;300;GRC;Greece;0;W00;World;300-GRC-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7943.095795;False;-1;;0;False;0;True;0;False;0;233.8849621;9865.991113;4;False;True
56251;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;251;FRA;France;0;W00;World;251-FRA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4112.830009;False;-1;;0;False;0;True;0;False;0;9988.832124;4809.789426;4;False;True
23144;C;M;20250101;2025;1;202501;268;GEO;Georgia;M;Import;682;SAU;Saudi Arabia;0;W00;World;682-SAU-0-W00;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8708.727929;False;-1;;0;False;0;False;0;False;0;6871.287614;7126.436608;0;False;True
27684;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;604;PER;Peru;233;EST;Estonia;604-PER-233-EST;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;797.9826417;False;-1;;0;False;0;True;0;False;0;2218.000746;5678.419457;4;False;True
27053;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;392;JPN;Japan;76;BRA;Brazil;392-JPN-76-BRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9280.626216;False;-1;;0;False;0;True;0;False;0;8506.11549;8653.079473;4;False;True
29005;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;458;MYS;Malaysia;410;KOR;Rep. of Korea;458-MYS-410-KOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4963.685499;False;-1;;0;False;0;False;0;False;0;4243.507525;2419.127244;0;False;True
68985;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;116;KHM;Cambodia;0;W00;World;116-KHM-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5341.922269;False;-1;;0;False;0;True;0;False;0;3228.894055;5824.898124;4;False;True
56016;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;616;POL;Poland;40;AUT;Austria;616-POL-40-AUT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5464.145858;False;-1;;0;False;0;True;0;False;0;6839.316104;3040.451455;4;False;True
12174;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;702;SGP;Singapore;764;THA;Thailand;702-SGP-764-THA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9990.25902;False;-1;;0;False;0;True;0;False;0;6249.761705;8035.514601;4;False;True
92952;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;340;HND;Honduras;208;DNK;Denmark;340-HND-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2047.294386;False;-1;;0;False;0;False;0;False;0;5327.829833;7125.412684;0;False;True
9552;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;376;ISR;Israel;36;AUS;Australia;376-ISR-36-AUS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4001.241479;False;-1;;0;False;;False;0;False;0;3665.577555;3329.486602;0;False;True
41403;C;M;20250101;2025;1;202501;376;ISR;Israel;M;Import;332;HTI;Haiti;0;W00;World;332-HTI-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;248.9549417;False;-1;;0;False;0;False;0;False;0;190.6478621;5204.872992;0;False;True
96770;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;196;CYP;Cyprus;196;CYP;Cyprus;196-CYP-196-CYP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9345.393687;False;-1;;0;False;0;True;0;False;0;1930.0995;5250.834747;4;False;True
83915;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;704;VNM;Viet Nam;554;NZL;New Zealand;704-VNM-554-NZL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;824.0281474;False;-1;;0;False;0;True;0;False;0;357.1637183;3928.980263;4;False;True
94942;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;764;THA;Thailand;620;PRT;Portugal;764-THA-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4142.050588;False;-1;;0;False;0;False;0;False;0;5684.687395;1370.040271;0;False;True
35081;C;M;20250101;2025;1;202501;392;JPN;Japan;M;Import;752;SWE;Sweden;0;W00;World;752-SWE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5707.727065;False;-1;;0;False;0;True;0;False;0;9845.591595;999.3559003;4;False;True
93931;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;702;SGP;Singapore;360;IDN;Indonesia;702-SGP-360-IDN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9973.728641;False;-1;;0;False;0;False;0;False;0;3843.064822;3556.474528;0;False;True
87826;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;484;MEX;Mexico;266;GAB;Gabon;484-MEX-266-GAB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6188.645815;False;-1;;0;False;0;False;0;False;0;4584.168114;5621.048817;0;False;True
19293;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;380;ITA;Italy;251;FRA;France;380-ITA-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3639.364792;False;-1;;0;False;0;True;0;False;0;9026.4072;9679.220104;4;False;True
19119;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;842;USA;USA;554;NZL;New Zealand;842-USA-554-NZL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1845.777073;False;-1;;0;False;0;True;0;False;0;677.4951329;8180.087517;4;False;True
42848;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;208;DNK;Denmark;203;CZE;Czechia;208-DNK-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2702.470146;False;-1;;0;False;0;True;0;False;0;6298.524061;1977.667847;4;False;True
56261;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;100;BGR;Bulgaria;818;EGY;Egypt;100-BGR-818-EGY;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;392.7772541;False;-1;;0;False;0;True;0;False;0;4575.035723;4419.113534;4;False;True
29644;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;208;DNK;Denmark;344;HKG;China, Hong Kong SAR;208-DNK-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9555.971907;False;-1;;0;False;0;False;0;False;0;2370.261662;4580.49416;0;False;True
93999;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;124;CAN;Canada;788;TUN;Tunisia;124-CAN-788-TUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9133.867929;False;-1;;0;False;0;False;0;False;0;7703.549399;4574.924073;0;False;True
14879;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;484;MEX;Mexico;40;AUT;Austria;484-MEX-40-AUT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9362.951003;False;-1;;0;False;0;True;0;False;0;9760.148031;4245.664695;4;False;True
4042;C;M;20250101;2025;1;202501;100;BGR;Bulgaria;M;Import;566;NGA;Nigeria;0;W00;World;566-NGA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1132.797417;False;-1;;0;False;0;False;0;False;0;5071.828838;4171.510795;0;False;True
28307;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;104;MMR;Myanmar;792;TUR;Türkiye;104-MMR-792-TUR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5837.41004;False;-1;;0;False;0;True;0;False;0;9371.483081;3214.33355;4;False;True
98308;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;0;W00;World;344;HKG;China, Hong Kong SAR;0-W00-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7021.762001;False;-1;;0;False;0;True;0;False;0;4110.429688;5258.579309;4;False;True
13217;C;M;20250101;2025;1;202501;203;CZE;Czechia;X;Export;398;KAZ;Kazakhstan;899;_X ;Areas, nes;398-KAZ-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6668.470346;False;-1;;0;False;0;True;0;False;0;650.6945079;3434.980991;4;False;True
89083;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;372;IRL;Ireland;418;LAO;Lao People's Dem. Rep.;372-IRL-418-LAO;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8684.278753;False;-1;;0;False;0;False;0;False;0;745.0491724;508.4230358;0;False;True
84752;C;M;20250101;2025;1;202501;752;SWE;Sweden;X;Export;531;CUW;Curaçao;0;W00;World;531-CUW-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9180.081933;False;-1;;0;False;0;True;0;False;0;1023.125162;8600.886624;4;False;True
89795;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;208;DNK;Denmark;360;IDN;Indonesia;208-DNK-360-IDN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2079.968661;False;-1;;0;False;0;False;0;False;0;7266.470129;8406.514487;0;False;True
23895;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;348;HUN;Hungary;616;POL;Poland;348-HUN-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7169.89532;False;-1;;0;False;0;False;0;False;0;9386.795825;8609.565982;0;False;True
57084;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;703;SVK;Slovakia;300;GRC;Greece;703-SVK-300-GRC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9562.803621;False;-1;;0;False;0;False;0;False;0;177.0456451;7476.662176;0;False;True
35891;C;M;20250101;2025;1;202501;372;IRL;Ireland;M;Import;450;MDG;Madagascar;0;W00;World;450-MDG-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;31.81095019;False;-1;;0;False;0;True;0;False;0;9111.044492;5894.751532;4;False;True
5428;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;32;ARG;Argentina;251;FRA;France;32-ARG-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6377.614283;False;-1;;0;False;0;False;0;False;0;5368.665165;1251.556526;0;False;True
6415;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;704;VNM;Viet Nam;268;GEO;Georgia;704-VNM-268-GEO;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3205.801686;False;-1;;0;False;0;False;0;False;0;4150.004936;6407.859154;0;False;True
63218;C;M;20250101;2025;1;202501;499;MNE;Montenegro;M;Import;804;UKR;Ukraine;616;POL;Poland;804-UKR-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6059.102995;False;-1;;0;False;0;False;0;False;0;6653.340853;3483.053257;0;False;True
10322;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;44;BHS;Bahamas;380;ITA;Italy;44-BHS-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1885.629292;False;-1;;0;False;0;False;0;False;0;3446.00228;1747.571083;0;False;True
50389;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;56;BEL;Belgium;442;LUX;Luxembourg;56-BEL-442-LUX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7035.421044;False;-1;;0;False;0;False;0;False;0;2737.093695;8890.690092;0;False;True
43738;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;428;LVA;Latvia;705;SVN;Slovenia;428-LVA-705-SVN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4632.170293;False;-1;;0;False;0;False;0;False;0;9568.834972;6683.132764;0;False;True
65239;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;246;FIN;Finland;484;MEX;Mexico;246-FIN-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8388.879141;False;-1;;0;False;0;False;0;False;0;634.8544204;2854.743528;0;False;True
82673;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;686;SEN;Senegal;251;FRA;France;686-SEN-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8064.849312;False;-1;;0;False;0;False;0;False;0;9541.944741;3741.19486;0;False;True
27673;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;842;USA;USA;231;ETH;Ethiopia;842-USA-231-ETH;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6055.079442;False;-1;;0;False;0;True;0;False;0;1263.963613;863.0772975;4;False;True
85007;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;804;UKR;Ukraine;0;W00;World;804-UKR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3192.103519;False;-1;;0;False;0;True;0;False;0;5561.310447;6842.893824;4;False;True
40656;C;M;20250101;2025;1;202501;484;MEX;Mexico;X;Export;528;NLD;Netherlands;0;W00;World;528-NLD-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4326.974655;False;-1;;0;False;0;True;0;False;0;9000.345354;6070.444236;4;False;True
15042;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;784;ARE;United Arab Emirates;752;SWE;Sweden;784-ARE-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3355.033358;False;-1;;0;False;0;True;0;False;0;1219.15592;9536.543405;4;False;True
54111;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;442;LUX;Luxembourg;704;VNM;Viet Nam;442-LUX-704-VNM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1189.780521;False;-1;;0;False;0;False;0;False;0;6007.689666;1539.88954;0;False;True
39606;C;M;20250101;2025;1;202501;440;LTU;Lithuania;M;Import;428;LVA;Latvia;0;W00;World;428-LVA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5988.115113;False;-1;;0;False;0;True;0;False;0;348.0303269;1006.224581;4;False;True
91489;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;826;GBR;United Kingdom;702;SGP;Singapore;826-GBR-702-SGP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1319.257558;False;-1;;0;False;0;True;0;False;0;2474.344386;365.7653225;4;False;True
97676;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;716;ZWE;Zimbabwe;710;ZAF;South Africa;716-ZWE-710-ZAF;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7894.941352;False;-1;;0;False;0;False;0;False;0;777.7394896;5881.959576;0;False;True
71651;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;340;HND;Honduras;440;LTU;Lithuania;340-HND-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7284.522002;False;-1;;0;False;0;False;0;False;0;4322.509108;6999.7676;0;False;True
61148;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;504;MAR;Morocco;899;_X ;Areas, nes;504-MAR-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6275.765355;False;-1;;0;False;0;False;0;False;0;9797.284745;52.42636998;0;False;True
61939;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;620;PRT;Portugal;276;DEU;Germany;620-PRT-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8151.399636;False;-1;;0;False;0;False;0;False;0;1739.533165;6216.975809;0;False;True
10117;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;508;MOZ;Mozambique;276;DEU;Germany;508-MOZ-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;569.4994404;False;-1;;0;False;0;True;0;False;0;9726.521747;2535.757409;4;False;True
30954;C;M;20250101;2025;1;202501;276;DEU;Germany;X;Export;140;CAF;Central African Rep.;0;W00;World;140-CAF-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4905.087971;False;-1;;0;False;0;False;0;False;0;2371.306949;3072.243167;0;False;True
77858;C;M;20250101;2025;1;202501;710;ZAF;South Africa;M;Import;626;TLS;Timor-Leste;0;W00;World;626-TLS-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7294.600496;False;-1;;0;False;0;True;0;False;0;8596.39322;1054.219749;4;False;True
45061;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;152;CHL;Chile;899;_X ;Areas, nes;152-CHL-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;166.3602101;False;-1;;0;False;0;True;0;False;0;5059.076565;6846.890503;4;False;True
23721;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;344;HKG;China, Hong Kong SAR;616;POL;Poland;344-HKG-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3499.9866;False;-1;;0;False;0;False;0;False;0;765.1719467;6258.258369;0;False;True
14948;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;498;MDA;Rep. of Moldova;100;BGR;Bulgaria;498-MDA-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2121.645137;False;-1;;0;False;0;True;0;False;0;7646.157219;6828.296302;4;False;True
22362;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;X;Export;304;GRL;Greenland;0;W00;World;304-GRL-0-W00;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4732.820423;False;-1;;0;False;0;False;0;False;0;3057.036784;2100.829642;0;False;True
47521;C;M;20250101;2025;1;202501;498;MDA;Rep. of Moldova;M;Import;188;CRI;Costa Rica;0;W00;World;188-CRI-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7019.848476;False;-1;;0;False;;False;0;False;0;906.6588511;4734.171571;0;False;True
7651;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;752;SWE;Sweden;56;BEL;Belgium;752-SWE-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4938.012975;False;-1;;0;False;0;False;0;False;0;1858.452018;8500.319906;0;False;True
90119;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;380;ITA;Italy;246;FIN;Finland;380-ITA-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9942.347398;False;-1;;0;False;0;True;0;False;0;5707.456288;586.5671703;4;False;True
22630;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;M;Import;586;PAK;Pakistan;899;_X ;Areas, nes;586-PAK-899-_X ;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7750.817332;False;-1;;0;False;0;False;0;False;0;7387.270842;4560.738009;0;False;True
427;C;M;20250101;2025;1;202501;51;ARM;Armenia;M;Import;0;W00;World;792;TUR;Türkiye;0-W00-792-TUR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8825.429914;False;-1;;0;False;0;True;0;False;0;3438.727499;5574.108341;4;False;True
14843;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;458;MYS;Malaysia;757;CHE;Switzerland;458-MYS-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7714.791642;False;-1;;0;False;0;True;0;False;0;8905.646465;539.7316555;4;False;True
83815;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;566;NGA;Nigeria;566;NGA;Nigeria;566-NGA-566-NGA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3166.06592;False;-1;;0;False;0;True;0;False;0;1927.98614;3828.498084;4;False;True
44598;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;642;ROU;Romania;480;MUS;Mauritius;642-ROU-480-MUS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2367.622916;False;-1;;0;False;0;False;0;False;0;4287.18673;5219.651668;0;False;True
